"index","a","b","c","discriminant","overall_score","quality_rating","uniformity_passed","independence_passed","ks_p_value","chi_sq_p_value","independence_p_value","autocorrelation_passed","periodicity_p_value","periodicity_passed","n_sig_lags","max_abs_acf","mean_error","var_error","empirical_rating"
399,34,7,-19,2633,0.8,"Good",TRUE,TRUE,0.0841156221999252,0.0805765980772291,0.227243962297649,FALSE,NA,TRUE,1,0.0111192618468879,0.00204835712252227,0.000792393486321985,"Fair"
400,34,7,-25,3449,0.25,"Poor",FALSE,FALSE,0.688944844695868,0.0418994958530316,0.0065462614726084,FALSE,NA,TRUE,1,0.00957953433893686,0.00107423105939103,0.00018446758073426,"Poor"
401,34,7,-30,4129,0.75,"Good",TRUE,TRUE,0.20252201587455,0.351841738193304,0.921624222978911,FALSE,NA,TRUE,3,0.0144488221108307,0.000758234510374489,0.000251024729074054,"Poor"
402,34,7,-43,5897,0.5,"Fair",FALSE,TRUE,0.677054755648701,0.0401530425349983,0.7138287701238,FALSE,NA,TRUE,1,0.00970909534694784,0.000491664466349739,9.41562927264661e-05,"Poor"
403,34,7,-78,10657,0.7,"Good",TRUE,TRUE,0.683740141148837,0.185512508263338,0.7138287701238,FALSE,NA,TRUE,2,0.0126963711107063,0.00024213390604455,0.000201866677197696,"Poor"
404,34,7,-103,14057,0.7,"Good",TRUE,TRUE,0.176737826104507,0.132094958708605,0.176824060832129,FALSE,NA,TRUE,1,0.00878596623841891,0.00127524204816037,0.000401766447702123,"Poor"
405,35,9,-65,9181,0.95,"Excellent",TRUE,TRUE,0.239160086597359,0.353657090345918,0.137606355357617,TRUE,NA,TRUE,0,0.0062561183464788,5.09217516708182e-05,0.000646606470512012,"Very-Good"
406,35,9,-67,9461,0.95,"Excellent",TRUE,TRUE,0.186008328861666,0.415439953758897,0.680749472212229,TRUE,NA,TRUE,0,0.00772446608352476,0.00161808768760241,0.000333354181243598,"Very-Good"
407,35,9,-73,10301,0.75,"Good",TRUE,TRUE,0.91369984047316,0.672749742281626,0.879144232097912,FALSE,NA,TRUE,2,0.0121283714491514,0.000248005786943839,0.000133171672446322,"Poor"
408,35,9,-77,10861,0.95,"Excellent",TRUE,TRUE,0.534371643045868,0.168348667610707,0.754240663975915,TRUE,NA,TRUE,0,0.0085046700450705,0.000160773576753204,0.000709359474474869,"Very-Good"
409,35,9,-83,11701,0.8,"Good",TRUE,TRUE,0.825392194447386,0.206697933956534,0.123943474310943,FALSE,NA,TRUE,1,0.0106149288877254,0.000328844113554716,0.000246287106752521,"Fair"
410,35,9,-101,14221,0.95,"Excellent",TRUE,TRUE,0.865785365964777,0.996363506649953,0.295334730914453,TRUE,NA,TRUE,0,0.0078436637153356,4.73812165149301e-05,0.000232509079910223,"Very-Good"
411,35,11,-71,10061,0.75,"Good",TRUE,TRUE,0.744003581254394,0.900178505882907,0.579202220429843,FALSE,NA,TRUE,1,0.0147787105856663,0.00027035961736499,0.000243304365871416,"Poor"
412,35,11,-80,11321,0.55,"Fair",FALSE,TRUE,0.0413470963628863,0.0171363870164637,0.076563437517948,FALSE,NA,TRUE,1,0.0102124971807711,0.00220662100237784,0.000724563666426398,"Poor"
413,35,11,-86,12161,0.95,"Excellent",TRUE,TRUE,0.155458632213018,0.11120876885368,0.271263963219362,TRUE,NA,TRUE,0,0.00768001643239883,0.00137584518865169,0.000133315108652429,"Very-Good"
414,35,11,-92,13001,0.95,"Excellent",TRUE,TRUE,0.968531375295055,0.622783104680514,0.935840190962206,TRUE,NA,TRUE,0,0.00749781090090875,0.00027197697790321,1.78331026982059e-05,"Very-Good"
415,35,11,-95,13421,0.7,"Good",TRUE,FALSE,0.942455541482875,0.955464729938684,0.018210432154272,TRUE,NA,TRUE,0,0.00863656366173212,0.000443479703201466,0.000153805173607649,"Poor"
416,35,11,-98,13841,0.75,"Good",TRUE,TRUE,0.924116099537278,0.457965722178657,0.707167316563571,FALSE,NA,TRUE,2,0.0113928578483634,0.000142707835344646,3.46300639862684e-06,"Poor"
417,36,5,-18,2617,0.95,"Excellent",TRUE,TRUE,0.803365677434693,0.574207900392685,0.227243962297649,TRUE,NA,TRUE,0,0.007567995209785,0.000429870674918953,0.000199563838627806,"Very-Good"
418,36,5,-26,3769,0.5,"Fair",FALSE,TRUE,0.0329175778721826,0.302371731089689,0.157594253353735,FALSE,NA,TRUE,3,0.0103652052043234,0.00231302958417645,0.00030748574713664,"Poor"
419,36,5,-58,8377,0.7,"Good",FALSE,TRUE,0.0306213888555295,0.202864465274861,0.816108220288991,TRUE,NA,TRUE,0,0.00737280398948354,0.0023388981352932,0.000651487352478608,"Poor"
420,36,5,-78,11257,0.75,"Good",TRUE,TRUE,0.199188119664416,0.174414756605031,0.985727625548441,FALSE,NA,TRUE,1,0.00955520716232741,0.00153393018595299,0.000438819457280581,"Poor"
421,36,7,-10,1489,0.75,"Good",TRUE,TRUE,0.848855015122396,0.97525572466437,0.733942582255999,FALSE,NA,TRUE,1,0.0100024172903216,0.000645950215793945,0.000365020283011219,"Poor"
422,36,7,-26,3793,0.75,"Good",TRUE,TRUE,0.241678524626954,0.610238162962398,0.971459817495601,FALSE,NA,TRUE,1,0.00924847193289411,0.00218371714217197,0.000132847844421718,"Poor"
423,36,7,-101,14593,0.75,"Good",TRUE,TRUE,0.411602445594302,0.328201914749823,0.0926580863561206,FALSE,NA,TRUE,1,0.00950998678233627,0.0006520781753791,0.000404777761754918,"Poor"
424,36,11,-13,1993,0.8,"Good",TRUE,TRUE,0.797867288325214,0.485317908286679,0.795337060760233,FALSE,NA,TRUE,1,0.0136093967440666,3.15813653742891e-05,0.000405139998066309,"Fair"
425,36,11,-29,4297,0.5,"Fair",FALSE,TRUE,0.0258136682003092,0.0873699944502947,0.823061533623717,FALSE,NA,TRUE,3,0.0110173281318611,0.0026063788514667,6.21301874547259e-05,"Poor"
426,36,11,-79,11497,0.75,"Good",TRUE,TRUE,0.159281496592317,0.0650471955074678,0.687318839518327,FALSE,NA,TRUE,1,0.0110096012367806,0.00100993534376081,0.00011926079439438,"Poor"
427,36,11,-83,12073,0.95,"Excellent",TRUE,TRUE,0.220800554765743,0.592252637695974,0.197750128155336,TRUE,NA,TRUE,0,0.00754895608769595,0.00229432860530226,0.000295872467421271,"Very-Good"
428,37,5,-43,6389,0.95,"Excellent",TRUE,TRUE,0.148954491576693,0.758096632044904,0.661187883898783,TRUE,NA,TRUE,0,0.00791471063270333,0.00167703879228442,0.000175749118090054,"Very-Good"
429,37,5,-51,7573,0.9,"Excellent",TRUE,TRUE,0.575629617832266,0.1219811202966,0.343077375596673,TRUE,NA,TRUE,0,0.00784801418063031,0.00125613198058094,0.000227280330499943,"Good"
430,37,5,-57,8461,0.75,"Good",TRUE,TRUE,0.885013503000524,0.583364033121475,0.316455427792067,FALSE,NA,TRUE,1,0.0116826868591095,0.000382826158202065,5.48097131980868e-05,"Poor"
431,37,5,-58,8609,0.75,"Good",TRUE,TRUE,0.62406829834666,0.212759246099996,0.872094578586798,FALSE,NA,TRUE,1,0.00889131771097556,0.000778391117385813,0.000506275669549028,"Poor"
432,37,5,-67,9941,0.8,"Good",TRUE,TRUE,0.834641432996222,0.454733764690512,0.107401121361381,FALSE,NA,TRUE,1,0.00906771849557582,6.75283307425278e-05,0.00023570027596842,"Fair"
433,37,5,-79,11717,0.75,"Good",TRUE,TRUE,0.775202861913877,0.358080862553005,0.680749472212229,FALSE,NA,TRUE,2,0.0117627974107948,0.00101089186310022,0.000160380425451828,"Poor"
434,37,7,-15,2269,0.75,"Good",TRUE,TRUE,0.224800181274687,0.219815280233613,0.858026252294354,FALSE,NA,TRUE,1,0.00993376996682549,0.00118938552836806,0.000858545156488588,"Poor"
435,37,7,-31,4637,0.95,"Excellent",TRUE,TRUE,0.188671573959589,0.966637079197733,0.641854983396221,TRUE,NA,TRUE,0,0.00865107619345105,0.00143682237892423,0.000117680525428293,"Very-Good"
436,37,7,-33,4933,0.8,"Good",TRUE,TRUE,0.679119866941695,0.519287472093507,0.865055069406332,FALSE,NA,TRUE,1,0.0112233734897436,0.000660832273021938,9.2485743062462e-05,"Fair"
437,37,7,-39,5821,0.75,"Good",TRUE,TRUE,0.45007072410886,0.924936813188222,0.334048671330164,FALSE,NA,TRUE,2,0.0106155319682755,0.00123677567547315,0.000338805648505192,"Poor"
438,37,7,-45,6709,0.8,"Good",TRUE,TRUE,0.748170271256349,0.534490431000284,0.21708299072569,FALSE,NA,TRUE,1,0.0117499865945731,0.000559907242901503,0.000189084789789809,"Fair"
439,37,7,-73,10853,0.95,"Excellent",TRUE,TRUE,0.892209463654579,0.504608241333041,0.47426993089481,TRUE,NA,TRUE,0,0.0068711497451657,0.000648167521194565,0.000148503215984724,"Very-Good"
440,38,5,-11,1697,0.9,"Excellent",TRUE,TRUE,0.990585461983135,0.999577197317449,0.111363063547336,TRUE,NA,TRUE,0,0.00727954332774283,0.00011693603594537,0.0001303715759218,"Good"
441,38,5,-24,3673,0.6,"Fair",TRUE,TRUE,0.473472731339959,0.368086360361965,0.068053905804345,FALSE,NA,FALSE,1,0.00987607464409475,0.00089209571962956,1.66995779800755e-05,"Poor"
442,38,5,-41,6257,0.9,"Excellent",TRUE,TRUE,0.685691320652282,0.504396280503523,0.420823995061912,TRUE,NA,TRUE,0,0.00752226471065721,4.36290413737273e-05,0.00069382010709651,"Good"
443,38,5,-83,12641,0.55,"Fair",TRUE,FALSE,0.480298161714588,0.934746225627473,0.011658694597825,FALSE,NA,TRUE,1,0.00892100823859037,0.00150327498436803,0.000153854467868086,"Poor"
444,38,5,-89,13553,0.8,"Good",TRUE,TRUE,0.698037482348168,0.91817037654124,0.950076644548919,FALSE,NA,TRUE,1,0.0096967938401155,0.000204917525339465,0.000289061197716989,"Fair"
445,38,5,-92,14009,0.8,"Good",TRUE,TRUE,0.305039626140311,0.0853093518395049,0.573098023547063,FALSE,NA,TRUE,1,0.00964921239581387,0.000508326551020954,0.000474981591801413,"Fair"
446,38,7,-20,3089,0.25,"Poor",FALSE,FALSE,0.0283557558148289,0.32615937652666,0.04807511428553,FALSE,NA,TRUE,3,0.0117441262993227,0.0020733126191001,0.000821496613989128,"Poor"
447,38,7,-29,4457,0.75,"Good",TRUE,TRUE,0.52607419621397,0.524148923902106,0.200881676774193,FALSE,NA,TRUE,2,0.0120168532817612,0.00137424788167889,0.000135836594639213,"Poor"
448,38,7,-44,6737,0.95,"Excellent",TRUE,TRUE,0.410247717941964,0.420187806398436,0.641854983396221,TRUE,NA,TRUE,0,0.00700064263846211,0.00104497428352157,9.83330556468404e-05,"Very-Good"
449,38,7,-50,7649,0.8,"Good",TRUE,TRUE,0.201619333347463,0.25590210202374,0.942956139892694,FALSE,NA,TRUE,1,0.00904473963703216,0.000918040019787125,0.000490414661865779,"Fair"
450,38,7,-57,8713,0.8,"Good",TRUE,TRUE,0.475663892968849,0.300717954372202,0.733942582255999,FALSE,NA,TRUE,1,0.0101746150935354,0.00135549559255871,0.000209782456220359,"Fair"
451,38,7,-86,13121,0.75,"Good",TRUE,TRUE,0.623570463792148,0.385579511836471,0.597695550120911,FALSE,NA,TRUE,2,0.0105713124528956,0.000711957627797299,0.000217138571954156,"Poor"
452,39,5,-17,2677,0.75,"Good",TRUE,TRUE,0.0701561413648907,0.773906044672432,0.680749472212229,FALSE,NA,TRUE,2,0.0123463622116662,0.00208872398755833,9.83943955102234e-05,"Poor"
453,39,5,-23,3613,0.95,"Excellent",TRUE,TRUE,0.370538589794571,0.469213945894123,0.431221105491886,TRUE,NA,TRUE,0,0.00697445228264218,0.000694439222826748,0.000810192095026266,"Very-Good"
454,39,5,-29,4549,0.75,"Good",TRUE,TRUE,0.316513811523529,0.124432366587709,0.7610453942356,FALSE,NA,TRUE,2,0.011547095726511,0.00160433056860826,0.000585250900396586,"Poor"
455,39,5,-31,4861,0.95,"Excellent",TRUE,TRUE,0.0989040675123959,0.167857421979872,0.405507388300762,TRUE,NA,TRUE,0,0.00868062276585582,0.00164246580889926,0.000589400877432852,"Very-Good"
456,39,5,-53,8293,0.75,"Good",TRUE,TRUE,0.622354138064282,0.363641535608837,0.720512109416504,FALSE,NA,TRUE,1,0.0119509256958139,0.000898013746601145,0.000236179736216258,"Poor"
457,39,5,-83,12973,0.95,"Excellent",TRUE,TRUE,0.574666647963341,0.332880096445522,0.0603379647890832,TRUE,NA,TRUE,0,0.00716491324880182,0.00074628591741488,0.000219824320328771,"Very-Good"
458,39,7,-53,8317,0.75,"Good",TRUE,TRUE,0.33955448507399,0.691222476750228,0.767868658803955,FALSE,NA,TRUE,3,0.0116601446346611,0.00135974280378426,0.000236473898848316,"Poor"
459,39,7,-67,10501,0.8,"Good",TRUE,TRUE,0.773293426192333,0.743849092710313,0.447092782888213,FALSE,NA,TRUE,1,0.0106386603256582,0.00126257046843004,7.46014840878606e-06,"Fair"
460,39,7,-73,11437,0.95,"Excellent",TRUE,TRUE,0.759117845289899,0.46791906583265,0.7138287701238,TRUE,NA,TRUE,0,0.00704530741601648,0.000922357484331782,0.000266185636934271,"Very-Good"
461,39,7,-85,13309,0.8,"Good",TRUE,TRUE,0.751923516559072,0.260834360363632,0.85100867244738,FALSE,NA,TRUE,1,0.0099971188257035,0.000591847478474405,3.33461200561491e-05,"Fair"
462,39,7,-89,13933,0.75,"Good",TRUE,TRUE,0.0604021332805334,0.246881037594622,0.513796005370194,FALSE,NA,TRUE,1,0.00915441675886149,0.00193533038122251,0.000786978337209226,"Poor"
463,39,7,-95,14869,0.95,"Excellent",TRUE,TRUE,0.896859933077242,0.624619028171071,0.0892384461682749,TRUE,NA,TRUE,0,0.00869151800698421,0.000337764480370095,1.0572990700175e-05,"Very-Good"
464,40,7,-25,4049,0.8,"Good",TRUE,TRUE,0.35550803953847,0.592415236572075,0.0628251147472774,FALSE,NA,TRUE,1,0.0118239204178071,0.000430464651503204,0.000699647229523745,"Fair"
465,40,7,-55,8849,0.5,"Fair",TRUE,FALSE,0.683458719819883,0.448499901770659,0.0113655425686381,FALSE,NA,TRUE,2,0.00980042914011991,0.00084490808684401,0.000712300897514007,"Poor"
466,40,7,-79,12689,0.8,"Good",TRUE,TRUE,0.563549222335446,0.380835644598117,0.157594253353735,FALSE,NA,TRUE,2,0.0094057047668569,0.000839065337770561,0.000191495783160231,"Fair"
467,40,9,-5,881,0.5,"Fair",FALSE,TRUE,0.033561915289688,0.182325783635478,0.491002115942317,FALSE,NA,TRUE,2,0.0108391710110989,0.00270890739712454,0.000734582409387494,"Poor"
468,40,9,-8,1361,0.75,"Good",TRUE,TRUE,0.537401704397589,0.694825753684564,0.496649178509033,FALSE,NA,TRUE,3,0.010949927020162,0.000305682617938063,0.000550966170088749,"Poor"
469,40,9,-89,14321,0.75,"Good",TRUE,TRUE,0.513880691235278,0.900778755683597,0.0694155821449827,FALSE,NA,TRUE,3,0.0116792442077886,0.00170711324312955,0.000189990593124356,"Poor"
470,40,11,-10,1721,0.75,"Good",TRUE,TRUE,0.798060990890669,0.694721451207493,0.200881676774193,FALSE,NA,TRUE,1,0.00887545108465376,0.000537518234845658,0.000432360015980626,"Poor"
471,40,11,-43,7001,0.55,"Fair",FALSE,TRUE,0.358134755586705,0.0461454677016384,0.307891069412716,FALSE,NA,TRUE,2,0.010155469697664,0.00135092138552939,0.000283216812956205,"Poor"
472,40,11,-46,7481,0.95,"Excellent",TRUE,TRUE,0.112730945098151,0.287493127870899,0.197750128155336,TRUE,NA,TRUE,0,0.0067179486768631,0.00233482745476599,0.000102021881111622,"Very-Good"
473,40,13,-37,6089,0.8,"Good",TRUE,TRUE,0.188925823514149,0.318578315729903,0.447092782888213,FALSE,NA,TRUE,1,0.00930060273157021,0.00121233786161001,0.000617642874801538,"Fair"
474,40,13,-40,6569,0.8,"Good",TRUE,TRUE,0.379900616779615,0.725389740433798,0.907433252927981,FALSE,NA,TRUE,1,0.010311246908402,0.00137896759057987,9.30084324487629e-05,"Fair"
475,40,13,-49,8009,0.95,"Excellent",TRUE,TRUE,0.933387960372095,0.654660933578307,0.802245461699024,TRUE,NA,TRUE,0,0.00807964136202286,0.000386942293234105,0.000170286343160672,"Very-Good"
476,40,13,-55,8969,0.5,"Fair",FALSE,TRUE,0.00449914388247957,0.185865899878927,0.457855926761691,FALSE,NA,TRUE,1,0.00877548621304309,0.00366333535340696,0.000191788810336088,"Poor"
477,40,13,-70,11369,0.75,"Good",TRUE,TRUE,0.584075069421003,0.66734122069242,0.591501329227572,FALSE,NA,TRUE,2,0.0113026958448856,0.000472217831310351,0.000243156011169407,"Poor"
478,40,13,-76,12329,0.75,"Good",TRUE,TRUE,0.83195019063931,0.129011899919644,0.85100867244738,FALSE,NA,TRUE,1,0.00918732660031108,0.000159012442603079,0.000268584551428128,"Poor"
479,41,5,-23,3797,0.75,"Good",TRUE,TRUE,0.485970640805982,0.433618378264591,0.0628251147472774,FALSE,NA,TRUE,1,0.00923860244980146,0.00143668489460319,7.17569542122432e-05,"Poor"
480,41,5,-26,4289,0.75,"Good",TRUE,TRUE,0.358497262958531,0.22088475095798,0.978592865442127,FALSE,NA,TRUE,1,0.00970784347360246,0.000971544590858908,0.000564202901198227,"Poor"
481,41,5,-33,5437,0.75,"Good",TRUE,TRUE,0.893152384927706,0.460228023806245,0.610171549002306,FALSE,NA,TRUE,2,0.0114922768996008,2.06203726974552e-05,0.000191466300449875,"Poor"
482,41,5,-56,9209,0.95,"Excellent",TRUE,TRUE,0.912208781279735,0.938203325164047,0.0859211981137527,TRUE,NA,TRUE,0,0.00799651855763463,0.000137862711616865,0.000215867111260551,"Very-Good"
483,41,5,-63,10357,0.75,"Good",TRUE,TRUE,0.456454026909621,0.287372821098426,0.781568799260567,FALSE,NA,TRUE,2,0.0101463823438119,0.000921322226578147,0.000411345405658223,"Poor"
484,41,5,-89,14621,0.8,"Good",TRUE,TRUE,0.690114178979669,0.801385942918268,0.147341341628279,FALSE,NA,TRUE,1,0.0117352458289295,0.000941247183020577,4.58282337543747e-05,"Fair"
485,41,7,-17,2837,0.8,"Good",TRUE,TRUE,0.140171367943744,0.355796769822149,0.767868658803955,FALSE,NA,TRUE,1,0.008863730016441,0.00244389156107461,0.000102230867799841,"Fair"
486,41,7,-23,3821,0.7,"Good",TRUE,TRUE,0.733377471391873,0.33879349855898,0.823061533623717,FALSE,NA,TRUE,2,0.00948605804966477,0.00089700675477411,0.000386104197513004,"Poor"
487,41,7,-47,7757,0.8,"Good",TRUE,TRUE,0.346440989526264,0.896015251407429,0.441765641695805,FALSE,NA,TRUE,2,0.010265092708208,0.00117668192689496,0.000112441803695573,"Fair"
488,41,7,-53,8741,0.5,"Fair",TRUE,FALSE,0.358992109792069,0.315507935122669,0.0113655425686381,FALSE,NA,TRUE,3,0.0123496867568967,0.00143057672683677,0.00043909108968064,"Poor"
489,41,7,-65,10709,0.75,"Good",TRUE,TRUE,0.896702525994715,0.877361799462496,0.157594253353735,FALSE,NA,TRUE,2,0.0103149894654887,0.000715829055839778,0.000207101067968438,"Poor"
490,41,7,-86,14153,0.95,"Excellent",TRUE,TRUE,0.320539125897372,0.453044290794377,0.291226587230984,TRUE,NA,TRUE,0,0.00750431249376087,0.00117514846583822,0.00059208721016589,"Very-Good"
491,42,11,-7,1297,0.8,"Good",TRUE,TRUE,0.830272592129697,0.690333204409329,0.338543701896641,FALSE,NA,TRUE,1,0.00942727693681072,0.000187918818118415,0.000354232947118963,"Fair"
492,42,11,-37,6337,0.8,"Good",TRUE,TRUE,0.941962702203974,0.660691359819249,0.0875671503310347,FALSE,NA,TRUE,1,0.0104413085612073,0.000315673963800223,0.000156718415186191,"Fair"
493,42,11,-49,8353,0.95,"Excellent",TRUE,TRUE,0.298068765377593,0.720917930100461,0.21708299072569,TRUE,NA,TRUE,0,0.00652510223276447,0.00164765882092216,0.000280374700023095,"Very-Good"
494,42,13,-11,2017,0.7,"Good",TRUE,TRUE,0.162994679548445,0.594528972522849,0.942956139892694,FALSE,NA,TRUE,1,0.0090527462963928,0.00114966829978519,0.000205401993363316,"Poor"
495,42,13,-15,2689,0.75,"Good",TRUE,TRUE,0.0850346879747937,0.573774641969801,0.50804637395944,FALSE,NA,TRUE,1,0.00897092179886947,0.00191406482872392,0.000541347391522728,"Poor"
496,42,13,-71,12097,0.6,"Fair",TRUE,TRUE,0.815617192700916,0.354976472437376,0.0653964292247251,FALSE,NA,FALSE,3,0.010923738786901,0.00047278150431801,0.000253582765353921,"Poor"
497,43,5,-7,1229,0.6,"Fair",TRUE,TRUE,0.98189090499194,0.927339418789873,0.263547702281576,FALSE,NA,FALSE,5,0.0133944682351633,8.88851457855333e-05,0.000172382193064896,"Poor"
498,43,5,-12,2089,0.8,"Good",TRUE,TRUE,0.763249438867737,0.175202279807003,0.830028767686815,FALSE,NA,TRUE,1,0.014088252063685,0.000193279713066152,0.000162966226861863,"Fair"
499,43,5,-16,2777,0.8,"Good",TRUE,TRUE,0.652033147676269,0.810434799015678,0.985727625548441,FALSE,NA,TRUE,1,0.0145446717325951,0.000364359282536864,0.000197682824486331,"Fair"
500,43,5,-79,13613,0.75,"Good",TRUE,TRUE,0.278105609000565,0.257427240775705,0.485389732821065,FALSE,NA,TRUE,1,0.0119656099389792,0.000663964445271337,0.000456951120329382,"Poor"
501,43,7,-24,4177,0.95,"Excellent",TRUE,TRUE,0.376760856808017,0.288537146984144,0.0736353883979766,TRUE,NA,TRUE,0,0.00571389190769353,0.00183284039200415,9.42754455046657e-06,"Very-Good"
502,43,7,-25,4349,0.95,"Excellent",TRUE,TRUE,0.578332050913879,0.941267096369537,0.816108220288991,TRUE,NA,TRUE,0,0.00836427376333933,0.000406291035335793,0.000276720407768966,"Very-Good"
503,43,7,-31,5381,0.8,"Good",TRUE,TRUE,0.7647860968034,0.891919838728195,0.390528847825482,FALSE,NA,TRUE,1,0.0110541632204065,0.000592418595513677,0.000497309648329405,"Fair"
504,43,7,-45,7789,0.95,"Excellent",TRUE,TRUE,0.366312382717084,0.0744767759208748,0.334048671330164,TRUE,NA,TRUE,0,0.00672287916133113,0.000982780182922749,0.000320329464387079,"Very-Good"
505,43,7,-85,14669,0.95,"Excellent",TRUE,TRUE,0.357470152189086,0.335608615886833,0.220433018202518,TRUE,NA,TRUE,0,0.00738922642443629,0.00130079583228992,0.000219095884425619,"Very-Good"
506,43,9,-5,941,0.75,"Good",TRUE,TRUE,0.328346667994273,0.255493969217609,0.603919077235902,FALSE,NA,TRUE,1,0.00892532869419832,0.000881622592657005,0.000270148987219235,"Poor"
507,43,9,-11,1973,0.8,"Good",TRUE,TRUE,0.499636492983442,0.788612055998923,0.96432905178967,FALSE,NA,TRUE,1,0.0127928352977607,0.000604444465019727,0.000464382918937689,"Fair"
508,43,9,-46,7993,0.8,"Good",TRUE,TRUE,0.904456734821703,0.907726813190959,0.0736353883979766,FALSE,NA,TRUE,1,0.0103160896286587,0.000726321222483561,1.32884775182335e-05,"Fair"
509,43,9,-50,8681,0.95,"Excellent",TRUE,TRUE,0.347294121482595,0.672432059343417,0.554970871817162,TRUE,NA,TRUE,0,0.00822169083451907,0.00122682454453216,0.000117805199659662,"Very-Good"
510,43,9,-65,11261,0.5,"Fair",FALSE,TRUE,0.69925425712819,0.0421701992618266,0.957201137857654,FALSE,NA,TRUE,2,0.0107675660828569,0.000190249394131869,0.00071155482660995,"Poor"
511,43,9,-79,13669,0.95,"Excellent",TRUE,TRUE,0.770587475786007,0.788057280687999,0.700528208224255,TRUE,NA,TRUE,0,0.00773090396642909,0.00109901780104266,0.000236260907440264,"Very-Good"
512,44,5,-23,4073,0.95,"Excellent",TRUE,TRUE,0.253251652543,0.0760415037233844,0.84400287239382,TRUE,NA,TRUE,0,0.00755984570693952,0.00131441640288854,0.000395562308365224,"Very-Good"
513,44,5,-83,14633,0.8,"Good",TRUE,TRUE,0.63751336913607,0.110700215428833,0.928729363739203,FALSE,NA,TRUE,2,0.0130345263367594,0.000765979443328235,5.83341355063216e-05,"Fair"
514,44,7,-5,929,0.95,"Excellent",TRUE,TRUE,0.164060254909746,0.590951834434695,0.191594471634562,TRUE,NA,TRUE,0,0.00807789643633379,0.00105439007162056,0.000889277082655876,"Very-Good"
515,44,9,-16,2897,0.95,"Excellent",TRUE,TRUE,0.565502207439664,0.633355255214,0.316455427792067,TRUE,NA,TRUE,0,0.00820421910708623,0.00087979635263008,7.80186213324013e-05,"Very-Good"
516,44,9,-25,4481,0.75,"Good",TRUE,TRUE,0.383970700029422,0.340214590833154,0.774709960830245,FALSE,NA,TRUE,1,0.0113193958904968,0.00135057033177388,0.000496280452604303,"Poor"
517,44,9,-41,7297,0.95,"Excellent",TRUE,TRUE,0.604207119428135,0.429554997160947,0.502330680264396,TRUE,NA,TRUE,0,0.00867408820102205,0.000669562396254819,0.000549156028143233,"Very-Good"
518,44,13,-35,6329,0.8,"Good",TRUE,TRUE,0.259141167712306,0.57707868325273,0.591501329227572,FALSE,NA,TRUE,1,0.0122384693228242,0.00136804042165239,0.000303141761921769,"Fair"
519,44,17,-14,2753,0.9,"Excellent",TRUE,TRUE,0.532763786987862,0.437647411939865,0.667683564135545,TRUE,NA,TRUE,0,0.00803685465592592,0.000527149224317514,0.000567884957518361,"Good"
520,44,17,-29,5393,0.95,"Excellent",TRUE,TRUE,0.890710161255337,0.305154540645869,0.740688772124343,TRUE,NA,TRUE,0,0.00861294621564116,0.000135187503767842,0.000129162090449872,"Very-Good"
521,44,17,-38,6977,0.95,"Excellent",TRUE,TRUE,0.094613186814028,0.460433891565594,0.942956139892694,TRUE,NA,TRUE,0,0.00805480606485574,0.00229734074194327,0.000286572626008605,"Very-Good"
522,44,17,-74,13313,0.75,"Good",TRUE,TRUE,0.652236430616238,0.533524282682803,0.0615711435849322,FALSE,NA,TRUE,2,0.0115676053956696,0.000480150464257534,0.000566505718523722,"Poor"
523,44,17,-80,14369,0.8,"Good",TRUE,TRUE,0.563816023934511,0.712272548006344,0.223819964417877,FALSE,NA,TRUE,1,0.0128064232920686,0.00162304528283064,0.000194807597037522,"Fair"
524,45,7,-11,2029,0.75,"Good",TRUE,TRUE,0.920955169008854,0.301048254266649,0.788444668947315,FALSE,NA,TRUE,1,0.00894355732013039,0.000256222963003094,0.00029299559263489,"Poor"
525,45,7,-13,2389,0.7,"Good",FALSE,TRUE,0.00908465511451894,0.026541798656061,0.23070514026133,TRUE,NA,TRUE,0,0.00669654478339987,0.00376145546646922,0.000227985192013391,"Poor"
526,45,7,-17,3109,0.8,"Good",TRUE,TRUE,0.126268399866069,0.526503000493669,0.152402182876747,FALSE,NA,TRUE,2,0.00947756526836329,0.000724595218631996,0.000670859865504525,"Fair"
527,45,7,-67,12109,0.75,"Good",TRUE,TRUE,0.0547093242018448,0.344767135559796,0.802245461699024,FALSE,NA,TRUE,2,0.0101674285549487,0.00232787566100134,0.000145494451424921,"Poor"
528,45,11,-19,3541,0.6,"Fair",TRUE,TRUE,0.660271205782757,0.254679037550691,0.307891069412716,FALSE,NA,FALSE,3,0.0131479995450926,0.000602806037477255,0.000282887997105671,"Poor"
529,45,11,-23,4261,0.75,"Good",TRUE,TRUE,0.643408230741232,0.288416558784671,0.248572900533266,FALSE,NA,TRUE,1,0.0103621312674924,0.000509070757739483,0.000273973973329483,"Poor"
530,45,11,-25,4621,0.8,"Good",TRUE,TRUE,0.215439167210265,0.230471535162259,0.47426993089481,FALSE,NA,TRUE,1,0.0107555056487535,0.00090185752607419,0.000451218977564977,"Fair"
531,45,11,-37,6781,0.75,"Good",TRUE,TRUE,0.105419384549416,0.662076410523674,0.96432905178967,FALSE,NA,TRUE,3,0.0161054020460857,0.0021221983602282,1.91971714020717e-05,"Poor"
